code,name,country,currency,report_type,report_date,filing_date,revenue,gross_profit,operating_profit,income_before_tax,income_tax_expense,net_income,net_income_parent,basic_eps,assets_total,assets_current,assets_non_current,cash_and_cash_equivalents,accounts_receivable,property_plant_equipment_net,liabilities_total,liabilities_current,liabilities_non_current,accounts_payable,equity_total,equity_parent,operating_cash_flow,investing_cash_flow,capital_expenditure,financing_cash_flow
FLEX,伟创力,US,USD,Q1,2016-07-01,2016-07-27,5876813000.0,405995000.0,141322000.0,116923000.0,11194000.0,105729000.0,105729000.0,0.19187556371806203,12508524000.0,8420959000.0,4087565000.0,1679335000.0,2057943000.0,2296445000.0,9841930000.0,6627703000.0,3214227000.0,4317571000.0,2666594000.0,2623407000.0,263932000.0,-111784000.0,-159103000.0,-95052000.0
FLEX,伟创力,US,USD,Q2,2016-09-30,2016-10-28,6008525000.0,313691000.0,39374000.0,14742000.0,17250000.0,-2508000.0,-2508000.0,-0.004609828050472838,12661134000.0,8458620000.0,4202514000.0,1537056000.0,2341393000.0,2335959000.0,10056826000.0,6853667000.0,3203159000.0,4514566000.0,2604308000.0,2561866000.0,279620000.0,-301056000.0,-146833000.0,-120695000.0
FLEX,伟创力,US,USD,Q3,2016-12-31,2017-01-27,6114999000.0,416455000.0,163080000.0,140242000.0,10773000.0,129469000.0,129469000.0,0.2399182414878122,12803049000.0,8613622000.0,4189427000.0,1857096000.0,2162750000.0,2321536000.0,10161552000.0,6877757000.0,3283795000.0,4699734000.0,2641497000.0,2599895000.0,469636000.0,-166590000.0,-107660000.0,11194000.0
FLEX,伟创力,US,USD,Q4,2017-03-31,2017-05-16,5862597000.0,384804000.0,126604000.0,98941000.0,12067000.0,86874000.0,86874000.0,0.1599998526603102,12593363000.0,8387776000.0,4205587000.0,1830675000.0,2192704000.0,2317026000.0,9915087000.0,6504627000.0,3410460000.0,4484908000.0,2678276000.0,2644533000.0,136721000.0,-122757000.0,-111515000.0,-37554000.0
FLEX,伟创力,US,USD,Q1,2017-06-30,2017-08-01,6008272000.0,406932000.0,172385000.0,145509000.0,20799000.0,124710000.0,124710000.0,0.23518296408608477,13016988000.0,8558309000.0,4458679000.0,1582197000.0,2325845000.0,2346440000.0,10207210000.0,6758248000.0,3448962000.0,4781036000.0,2809778000.0,2722203000.0,138516000.0,-352258000.0,-124851000.0,-23094000.0
FLEX,伟创力,US,USD,Q2,2017-09-29,2017-10-30,6270420000.0,393325000.0,245967000.0,218413000.0,13327000.0,205086000.0,205086000.0,0.38599846041787045,13561906000.0,8868047000.0,4693859000.0,1369502000.0,2632934000.0,2415574000.0,10689621000.0,7230435000.0,3459186000.0,5231130000.0,2872285000.0,2872285000.0,142289000.0,-265828000.0,-139179000.0,-86592000.0
FLEX,伟创力,US,USD,Q3,2017-12-31,2018-01-26,6751552000.0,446328000.0,172510000.0,141160000.0,22827000.0,118333000.0,118333000.0,0.22394375526348162,13840310000.0,9083104000.0,4757206000.0,1291183000.0,3100808000.0,2443050000.0,10860330000.0,7416069000.0,3444261000.0,5406512000.0,2979980000.0,2979980000.0,150213000.0,-164765000.0,-168867000.0,-63749000.0
FLEX,伟创力,US,USD,Q4,2018-03-31,2018-06-14,6410887000.0,349297000.0,52854000.0,15811000.0,35406000.0,-19595000.0,-19595000.0,-0.03712517217402507,13715855000.0,9170414000.0,4545441000.0,1472424000.0,2517695000.0,2239506000.0,10697282000.0,7268064000.0,3429218000.0,5122303000.0,3018573000.0,3018573000.0,322580000.0,-126134000.0,-129100000.0,-14350000.0
FLEX,伟创力,US,USD,Q1,2018-06-29,2018-08-02,6398956000.0,377854000.0,175154000.0,141637000.0,25602000.0,116035000.0,116035000.0,0.2191903736446409,14309688000.0,9684809000.0,4624879000.0,1254639000.0,2890227000.0,2190080000.0,11200369000.0,7794875000.0,3405494000.0,5709079000.0,3109319000.0,3109319000.0,-671808000.0,471637000.0,-172247000.0,14000.0
FLEX,伟创力,US,USD,Q2,2018-09-28,2018-11-02,6662604000.0,402301000.0,143933000.0,108794000.0,21909000.0,86885000.0,86885000.0,0.16347038492727228,14726204000.0,10033172000.0,4693032000.0,1377720000.0,2859409000.0,2277885000.0,11556657000.0,8154545000.0,3402112000.0,6236018000.0,3169547000.0,3169547000.0,-1035788000.0,1230935000.0,-191126000.0,-62440000.0
